Producto;Precio;Año;Mes;Origen
DÃTIL;9,00€;2018;10;MecAlicante
DÃTIL;3,70€;2018;10;MecAlicante
FRAMBUESA;8,72€;2018;10;MecAlicante
FRAMBUESA;7,00€;2018;10;MecAlicante
FRAMBUESA;10,00€;2018;10;MecAlicante
FRESÃN;5,00€;2018;10;MecAlicante
FRESÃN;5,00€;2018;10;MecAlicante
GRANADA;0,50€;2018;10;MecAlicante
GRANADA;0,76€;2018;10;MecAlicante
GRANADA;0,84€;2018;10;MecAlicante
GROSELLA;10,67€;2018;10;MecAlicante
GUAYABA/O;2,39€;2018;10;MecAlicante
HIGO Y BREVA;3,00€;2018;10;MecAlicante
HIGO Y BREVA;1,85€;2018;10;MecAlicante
HIGO Y BREVA;4,50€;2018;10;MecAlicante
KIWI;4,50€;2018;10;MecAlicante
KIWI;1,70€;2018;10;MecAlicante
KIWI;2,50€;2018;10;MecAlicante
LIMA;2,00€;2018;10;MecAlicante
LIMA;1,00€;2018;10;MecAlicante
LIMA;2,00€;2018;10;MecAlicante
LIMÃN;0,80€;2018;10;MecAlicante
LIMÃN;0,90€;2018;10;MecAlicante
LIMÃN;0,77€;2018;10;MecAlicante
LIMÃN;1,20€;2018;10;MecAlicante
LITCHI O LICHI;2,86€;2018;10;MecAlicante
MANDARINA;0,34€;2018;10;MecAlicante
MANDARINA;0,80€;2018;10;MecAlicante
MANDARINA;0,76€;2018;10;MecAlicante
MANDARINA;0,56€;2018;10;MecAlicante
MANDARINA;0,97€;2018;10;MecAlicante
MANDARINA;0,61€;2018;10;MecAlicante
MANDARINA;0,90€;2018;10;MecAlicante
MANDARINA;0,70€;2018;10;MecAlicante
MANDARINA;1,00€;2018;10;MecAlicante
MANGA;1,75€;2018;10;MecAlicante
MANGA;2,00€;2018;10;MecAlicante
MANGO;2,00€;2018;10;MecAlicante
MANGO;1,40€;2018;10;MecAlicante
MANGO;1,80€;2018;10;MecAlicante
MANZANA;1,00€;2018;10;MecAlicante
MANZANA;0,90€;2018;10;MecAlicante
MANZANA;1,10€;2018;10;MecAlicante
MANZANA;2,00€;2018;10;MecAlicante
MANZANA;2,30€;2018;10;MecAlicante
MANZANA;1,76€;2018;10;MecAlicante
MANZANA;1,00€;2018;10;MecAlicante
MANZANA;0,75€;2018;10;MecAlicante
MELOCOTÃN;0,50€;2018;10;MecAlicante
MELOCOTÃN;1,10€;2018;10;MecAlicante
MELOCOTÃN;1,40€;2018;10;MecAlicante
MELOCOTÃN;1,33€;2018;10;MecAlicante
MELOCOTÃN;1,50€;2018;10;MecAlicante
MELÃN;0,42€;2018;10;MecAlicante
MELÃN;0,50€;2018;10;MecAlicante
MELÃN;0,69€;2018;10;MecAlicante
MELÃN;0,45€;2018;10;MecAlicante
MEMBRILLO;0,72€;2018;10;MecAlicante
NARANJA;0,95€;2018;10;MecAlicante
NARANJA;0,86€;2018;10;MecAlicante
NARANJA;0,92€;2018;10;MecAlicante
NARANJA;0,60€;2018;10;MecAlicante
NARANJA;0,89€;2018;10;MecAlicante
NARANJA;1,12€;2018;10;MecAlicante
NECTARINA;0,79€;2018;10;MecAlicante
NECTARINA;1,20€;2018;10;MecAlicante
NUEZ;4,00€;2018;10;MecAlicante
PAPAYA;2,80€;2018;10;MecAlicante
PAPAYA;2,80€;2018;10;MecAlicante
PAPAYA;2,90€;2018;10;MecAlicante
PERA;0,90€;2018;10;MecAlicante
PERA;1,00€;2018;10;MecAlicante
PERA;1,30€;2018;10;MecAlicante
PERA;1,15€;2018;10;MecAlicante
PERA;1,47€;2018;10;MecAlicante
PIÃA;1,75€;2018;10;MecAlicante
PIÃA;0,87€;2018;10;MecAlicante
PITAHAYA O PITAYA;8,40€;2018;10;MecAlicante
PLÃTANO Y BANANA;0,75€;2018;10;MecAlicante
PLÃTANO Y BANANA;0,75€;2018;10;MecAlicante
PLÃTANO Y BANANA;1,40€;2018;10;MecAlicante
PLÃTANO Y BANANA;0,60€;2018;10;MecAlicante
PLÃTANO Y BANANA;1,55€;2018;10;MecAlicante
PLÃTANO Y BANANA;1,18€;2018;10;MecAlicante
POMELO;0,90€;2018;10;MecAlicante
POMELO;0,75€;2018;10;MecAlicante
POMELO;1,00€;2018;10;MecAlicante
RESTO DE FRUTAS;0,60€;2018;10;MecAlicante
SANDÃA;0,35€;2018;10;MecAlicante
SANDÃA;0,50€;2018;10;MecAlicante
SANDÃA;0,45€;2018;10;MecAlicante
UVA;0,97€;2018;10;MecAlicante
UVA;1,10€;2018;10;MecAlicante
UVA;0,66€;2018;10;MecAlicante
UVA;0,90€;2018;10;MecAlicante
UVA;1,20€;2018;10;MecAlicante
UVA;1,00€;2018;10;MecAlicante
UVA;1,78€;2018;10;MecAlicante
UVA;1,81€;2018;10;MecAlicante
UVA;1,50€;2018;10;MecAlicante
ACEITUNA;1,00€;2018;11;MecAlicante
AGUACATE;1,25€;2018;11;MecAlicante
AGUACATE;2,80€;2018;11;MecAlicante
AGUACATE;1,80€;2018;11;MecAlicante
ALMENDRA;8,40€;2018;11;MecAlicante
AVELLANA;7,80€;2018;11;MecAlicante
CAQUI/KAKI;1,50€;2018;11;MecAlicante
CAQUI/KAKI;0,60€;2018;11;MecAlicante
CAQUI/KAKI;0,90€;2018;11;MecAlicante
CASTAÃA;2,75€;2018;11;MecAlicante
CEREZA Y PICOTA;15,00€;2018;11;MecAlicante
CEREZA Y PICOTA;18,00€;2018;11;MecAlicante
CEREZA Y PICOTA;3,05€;2018;11;MecAlicante
CEREZA Y PICOTA;9,29€;2018;11;MecAlicante
CHIRIMOYA;1,83€;2018;11;MecAlicante
CHIRIMOYA;1,30€;2018;11;MecAlicante
CHIRIMOYA;1,34€;2018;11;MecAlicante
CIRUELA;1,20€;2018;11;MecAlicante
CIRUELA;0,47€;2018;11;MecAlicante
CIRUELA;1,39€;2018;11;MecAlicante
CIRUELA;1,48€;2018;11;MecAlicante
CIRUELA;0,88€;2018;11;MecAlicante
CIRUELA;0,60€;2018;11;MecAlicante
COCO;0,70€;2018;11;MecAlicante
COCO;0,95€;2018;11;MecAlicante
DÃTIL;4,00€;2018;11;MecAlicante
DÃTIL;8,00€;2018;11;MecAlicante
DÃTIL;3,14€;2018;11;MecAlicante
FRAMBUESA;8,20€;2018;11;MecAlicante
FRAMBUESA;7,00€;2018;11;MecAlicante
FRESÃN;3,50€;2018;11;MecAlicante
FRESÃN;5,00€;2018;11;MecAlicante
FRESÃN;5,69€;2018;11;MecAlicante
GRANADA;0,50€;2018;11;MecAlicante
GRANADA;0,36€;2018;11;MecAlicante
GRANADA;0,30€;2018;11;MecAlicante
GROSELLA;13,00€;2018;11;MecAlicante
GUAYABA/O;2,48€;2018;11;MecAlicante
GUAYABA/O;2,27€;2018;11;MecAlicante
HIGO Y BREVA;3,60€;2018;11;MecAlicante
HIGO Y BREVA;1,40€;2018;11;MecAlicante
HIGO Y BREVA;4,50€;2018;11;MecAlicante
KIWI;3,80€;2018;11;MecAlicante
KIWI;1,70€;2018;11;MecAlicante
KIWI;2,50€;2018;11;MecAlicante
LIMA;2,00€;2018;11;MecAlicante
LIMA;1,20€;2018;11;MecAlicante
LIMA;1,90€;2018;11;MecAlicante
LIMÃN;0,60€;2018;11;MecAlicante
LIMÃN;0,30€;2018;11;MecAlicante
LIMÃN;1,10€;2018;11;MecAlicante
MANDARINA;0,50€;2018;11;MecAlicante
MANDARINA;0,75€;2018;11;MecAlicante
MANDARINA;0,50€;2018;11;MecAlicante
MANDARINA;0,58€;2018;11;MecAlicante
MANDARINA;0,50€;2018;11;MecAlicante
MANDARINA;0,60€;2018;11;MecAlicante
MANDARINA;0,31€;2018;11;MecAlicante
MANDARINA;0,50€;2018;11;MecAlicante
MANGA;1,80€;2018;11;MecAlicante
MANGA;1,80€;2018;11;MecAlicante
MANGA;1,49€;2018;11;MecAlicante
MANGO;1,60€;2018;11;MecAlicante
MANGO;1,60€;2018;11;MecAlicante
MANGO;1,50€;2018;11;MecAlicante
MANZANA;1,00€;2018;11;MecAlicante
MANZANA;0,90€;2018;11;MecAlicante
MANZANA;1,41€;2018;11;MecAlicante
MANZANA;2,00€;2018;11;MecAlicante
MANZANA;1,94€;2018;11;MecAlicante
MANZANA;1,50€;2018;11;MecAlicante
MANZANA;1,20€;2018;11;MecAlicante
MANZANA;1,50€;2018;11;MecAlicante
MELOCOTÃN;1,65€;2018;11;MecAlicante
MELOCOTÃN;1,40€;2018;11;MecAlicante
MELOCOTÃN;1,40€;2018;11;MecAlicante
MELOCOTÃN;1,35€;2018;11;MecAlicante
MELOCOTÃN;1,02€;2018;11;MecAlicante
MELÃN;1,20€;2018;11;MecAlicante
MELÃN;1,40€;2018;11;MecAlicante
MEMBRILLO;0,79€;2018;11;MecAlicante
NARANJA;0,55€;2018;11;MecAlicante
NARANJA;0,50€;2018;11;MecAlicante
NARANJA;0,75€;2018;11;MecAlicante
NARANJA;0,50€;2018;11;MecAlicante
NARANJA;0,45€;2018;11;MecAlicante
NARANJA;0,76€;2018;11;MecAlicante
NECTARINA;1,30€;2018;11;MecAlicante
NISPERO;0,93€;2018;11;MecAlicante
NISPERO;2,03€;2018;11;MecAlicante
NUEZ;4,00€;2018;11;MecAlicante
PAPAYA;2,80€;2018;11;MecAlicante
PAPAYA;2,80€;2018;11;MecAlicante
PAPAYA;2,90€;2018;11;MecAlicante
PERA;1,00€;2018;11;MecAlicante
PERA;1,00€;2018;11;MecAlicante
PERA;1,50€;2018;11;MecAlicante
PERA;1,15€;2018;11;MecAlicante
PERA;2,12€;2018;11;MecAlicante
PIÃA;0,90€;2018;11;MecAlicante
PIÃA;1,31€;2018;11;MecAlicante
PLÃTANO Y BANANA;0,75€;2018;11;MecAlicante
PLÃTANO Y BANANA;0,70€;2018;11;MecAlicante
PLÃTANO Y BANANA;1,20€;2018;11;MecAlicante
PLÃTANO Y BANANA;0,60€;2018;11;MecAlicante
PLÃTANO Y BANANA;1,45€;2018;11;MecAlicante
PLÃTANO Y BANANA;1,16€;2018;11;MecAlicante
POMELO;1,25€;2018;11;MecAlicante
POMELO;0,70€;2018;11;MecAlicante
POMELO;0,80€;2018;11;MecAlicante
RESTO DE FRUTAS;1,00€;2018;11;MecAlicante
SANDÃA;0,50€;2018;11;MecAlicante
SANDÃA;0,50€;2018;11;MecAlicante
SANDÃA;1,10€;2018;11;MecAlicante
UVA;0,90€;2018;11;MecAlicante
UVA;1,80€;2018;11;MecAlicante
UVA;0,87€;2018;11;MecAlicante
UVA;1,10€;2018;11;MecAlicante
UVA;1,29€;2018;11;MecAlicante
UVA;1,20€;2018;11;MecAlicante
UVA;1,30€;2018;11;MecAlicante
UVA;1,80€;2018;11;MecAlicante
UVA;1,87€;2018;11;MecAlicante
UVA;1,50€;2018;11;MecAlicante
ACEITUNA;1,00€;2018;12;MecAlicante
AGUACATE;3,25€;2018;12;MecAlicante
AGUACATE;3,20€;2018;12;MecAlicante
AGUACATE;2,00€;2018;12;MecAlicante
ALBARICOQUE;1,50€;2018;12;MecAlicante
ALMENDRA;8,40€;2018;12;MecAlicante
AVELLANA;7,50€;2018;12;MecAlicante
CAQUI/KAKI;0,55€;2018;12;MecAlicante
CAQUI/KAKI;0,60€;2018;12;MecAlicante
CAQUI/KAKI;0,78€;2018;12;MecAlicante
CASTAÃA;3,75€;2018;12;MecAlicante
CEREZA Y PICOTA;8,75€;2018;12;MecAlicante
CEREZA Y PICOTA;3,30€;2018;12;MecAlicante
CEREZA Y PICOTA;9,09€;2018;12;MecAlicante
CHIRIMOYA;0,90€;2018;12;MecAlicante
CHIRIMOYA;1,50€;2018;12;MecAlicante
CHIRIMOYA;0,79€;2018;12;MecAlicante
CIRUELA;0,32€;2018;12;MecAlicante
CIRUELA;0,37€;2018;12;MecAlicante
CIRUELA;1,38€;2018;12;MecAlicante
CIRUELA;3,40€;2018;12;MecAlicante
CIRUELA;0,51€;2018;12;MecAlicante
COCO;0,90€;2018;12;MecAlicante
COCO;0,90€;2018;12;MecAlicante
DÃTIL;3,50€;2018;12;MecAlicante
DÃTIL;8,00€;2018;12;MecAlicante
DÃTIL;3,50€;2018;12;MecAlicante
FRAMBUESA;8,56€;2018;12;MecAlicante
FRAMBUESA;6,00€;2018;12;MecAlicante
FRESÃN;7,60€;2018;12;MecAlicante
FRESÃN;3,50€;2018;12;MecAlicante
FRESÃN;5,20€;2018;12;MecAlicante
FRESÃN;4,00€;2018;12;MecAlicante
GRANADA;0,90€;2018;12;MecAlicante
GRANADA;0,38€;2018;12;MecAlicante
GROSELLA;10,12€;2018;12;MecAlicante
GROSELLA;15,26€;2018;12;MecAlicante
HIGO Y BREVA;3,60€;2018;12;MecAlicante
HIGO Y BREVA;1,40€;2018;12;MecAlicante
KIWI;4,70€;2018;12;MecAlicante
KIWI;1,30€;2018;12;MecAlicante
KIWI;2,50€;2018;12;MecAlicante
LIMA;2,01€;2018;12;MecAlicante
LIMA;0,50€;2018;12;MecAlicante
LIMA;1,87€;2018;12;MecAlicante
LIMÃN;0,50€;2018;12;MecAlicante
LIMÃN;0,40€;2018;12;MecAlicante
LIMÃN;0,41€;2018;12;MecAlicante
LIMÃN;0,60€;2018;12;MecAlicante
LITCHI O LICHI;2,50€;2018;12;MecAlicante
MANDARINA;0,22€;2018;12;MecAlicante
MANDARINA;0,40€;2018;12;MecAlicante
MANDARINA;0,60€;2018;12;MecAlicante
MANDARINA;0,70€;2018;12;MecAlicante
MANDARINA;0,30€;2018;12;MecAlicante
MANDARINA;0,61€;2018;12;MecAlicante
MANDARINA;0,46€;2018;12;MecAlicante
MANDARINA;0,30€;2018;12;MecAlicante
MANDARINA;0,20€;2018;12;MecAlicante
MANDARINA;0,50€;2018;12;MecAlicante
MANGA;1,57€;2018;12;MecAlicante
MANGA;1,62€;2018;12;MecAlicante
MANGO;4,98€;2018;12;MecAlicante
MANGO;2,25€;2018;12;MecAlicante
MANGO;1,50€;2018;12;MecAlicante
MANZANA;1,00€;2018;12;MecAlicante
MANZANA;0,90€;2018;12;MecAlicante
MANZANA;1,37€;2018;12;MecAlicante
MANZANA;2,00€;2018;12;MecAlicante
MANZANA;1,10€;2018;12;MecAlicante
MANZANA;1,45€;2018;12;MecAlicante
MANZANA;1,15€;2018;12;MecAlicante
MANZANA;0,65€;2018;12;MecAlicante
MELÃN;0,80€;2018;12;MecAlicante
MELÃN;1,10€;2018;12;MecAlicante
MELÃN;1,00€;2018;12;MecAlicante
MEMBRILLO;0,81€;2018;12;MecAlicante
MORA;9,60€;2018;12;MecAlicante
NARANJA;0,55€;2018;12;MecAlicante
NARANJA;0,50€;2018;12;MecAlicante
NARANJA;0,25€;2018;12;MecAlicante
NARANJA;0,35€;2018;12;MecAlicante
NARANJA;0,39€;2018;12;MecAlicante
NISPERO;2,65€;2018;12;MecAlicante
NUEZ;3,75€;2018;12;MecAlicante
PAPAYA;2,80€;2018;12;MecAlicante
PAPAYA;2,90€;2018;12;MecAlicante
PAPAYA;2,90€;2018;12;MecAlicante
PERA;0,55€;2018;12;MecAlicante
PERA;1,20€;2018;12;MecAlicante
PERA;1,95€;2018;12;MecAlicante
PERA;1,23€;2018;12;MecAlicante
PERA;0,98€;2018;12;MecAlicante
PIÃA;0,90€;2018;12;MecAlicante
PIÃA;0,76€;2018;12;MecAlicante
PITAHAYA O PITAYA;8,50€;2018;12;MecAlicante
PLÃTANO Y BANANA;0,57€;2018;12;MecAlicante
PLÃTANO Y BANANA;0,60€;2018;12;MecAlicante
PLÃTANO Y BANANA;1,30€;2018;12;MecAlicante
PLÃTANO Y BANANA;0,60€;2018;12;MecAlicante
PLÃTANO Y BANANA;1,60€;2018;12;MecAlicante
PLÃTANO Y BANANA;1,14€;2018;12;MecAlicante
POMELO;0,50€;2018;12;MecAlicante
POMELO;0,40€;2018;12;MecAlicante
POMELO;1,02€;2018;12;MecAlicante
RESTO DE FRUTAS;1,00€;2018;12;MecAlicante
SANDÃA;1,00€;2018;12;MecAlicante
UVA;1,10€;2018;12;MecAlicante
UVA;1,80€;2018;12;MecAlicante
UVA;1,50€;2018;12;MecAlicante
UVA;1,25€;2018;12;MecAlicante
UVA;1,30€;2018;12;MecAlicante
UVA;1,30€;2018;12;MecAlicante
UVA;1,93€;2018;12;MecAlicante
UVA;1,80€;2018;12;MecAlicante
UVA;1,30€;2018;12;MecAlicante
ACEITUNA;1,00€;2019;1;MecAlicante
AGUACATE;2,60€;2019;1;MecAlicante
AGUACATE;3,00€;2019;1;MecAlicante
AGUACATE;3,20€;2019;1;MecAlicante
ALMENDRA;4,00€;2019;1;MecAlicante
AVELLANA;8,40€;2019;1;MecAlicante
CAQUI/KAKI;1,67€;2019;1;MecAlicante
CAQUI/KAKI;0,60€;2019;1;MecAlicante
CAQUI/KAKI;1,19€;2019;1;MecAlicante
CASTAÃA;3,75€;2019;1;MecAlicante
CEREZA Y PICOTA;6,00€;2019;1;MecAlicante
CEREZA Y PICOTA;10,83€;2019;1;MecAlicante
CEREZA Y PICOTA;3,30€;2019;1;MecAlicante
CEREZA Y PICOTA;12,11€;2019;1;MecAlicante
CHIRIMOYA;2,52€;2019;1;MecAlicante
CHIRIMOYA;0,86€;2019;1;MecAlicante
CIRUELA;1,25€;2019;1;MecAlicante
CIRUELA;2,73€;2019;1;MecAlicante
CIRUELA;2,50€;2019;1;MecAlicante
COCO;0,85€;2019;1;MecAlicante
COCO;0,90€;2019;1;MecAlicante
DÃTIL;3,50€;2019;1;MecAlicante
DÃTIL;10,00€;2019;1;MecAlicante
DÃTIL;3,40€;2019;1;MecAlicante
FRAMBUESA;5,78€;2019;1;MecAlicante
FRESÃN;3,75€;2019;1;MecAlicante
FRESÃN;2,84€;2019;1;MecAlicante
FRESÃN;3,00€;2019;1;MecAlicante
GRANADA;0,90€;2019;1;MecAlicante
GRANADA;0,50€;2019;1;MecAlicante
GROSELLA;10,40€;2019;1;MecAlicante
GROSELLA;16,00€;2019;1;MecAlicante
GUAYABA/O;1,80€;2019;1;MecAlicante
HIGO CHUMBO;1,97€;2019;1;MecAlicante
HIGO Y BREVA;3,60€;2019;1;MecAlicante
HIGO Y BREVA;4,50€;2019;1;MecAlicante
KIWI;4,80€;2019;1;MecAlicante
KIWI;1,50€;2019;1;MecAlicante
KIWI;2,30€;2019;1;MecAlicante
KUMQUAT;2,56€;2019;1;MecAlicante
LIMA;1,90€;2019;1;MecAlicante
LIMA;0,44€;2019;1;MecAlicante
LIMA;2,00€;2019;1;MecAlicante
LIMÃN;0,30€;2019;1;MecAlicante
LIMÃN;0,40€;2019;1;MecAlicante
LIMÃN;0,32€;2019;1;MecAlicante
LIMÃN;0,55€;2019;1;MecAlicante
LITCHI O LICHI;3,10€;2019;1;MecAlicante
MANDARINA;0,79€;2019;1;MecAlicante
MANDARINA;0,75€;2019;1;MecAlicante
MANDARINA;0,50€;2019;1;MecAlicante
MANDARINA;0,30€;2019;1;MecAlicante
MANDARINA;0,70€;2019;1;MecAlicante
MANDARINA;0,53€;2019;1;MecAlicante
MANDARINA;0,90€;2019;1;MecAlicante
MANDARINA;0,50€;2019;1;MecAlicante
MANGA;2,40€;2019;1;MecAlicante
MANGA;2,00€;2019;1;MecAlicante
MANGO;3,20€;2019;1;MecAlicante
MANGO;2,00€;2019;1;MecAlicante
MANGO;2,00€;2019;1;MecAlicante
MANZANA;1,00€;2019;1;MecAlicante
MANZANA;0,90€;2019;1;MecAlicante
MANZANA;1,18€;2019;1;MecAlicante
MANZANA;2,00€;2019;1;MecAlicante
MANZANA;1,10€;2019;1;MecAlicante
MANZANA;1,44€;2019;1;MecAlicante
MANZANA;0,95€;2019;1;MecAlicante
MANZANA;0,60€;2019;1;MecAlicante
MARACUYÃ;4,40€;2019;1;MecAlicante
MELOCOTÃN;1,11€;2019;1;MecAlicante
MELOCOTÃN;2,94€;2019;1;MecAlicante
MELÃN;0,92€;2019;1;MecAlicante
MELÃN;0,90€;2019;1;MecAlicante
MEMBRILLO;0,40€;2019;1;MecAlicante
MORA;12,32€;2019;1;MecAlicante
NARANJA;0,55€;2019;1;MecAlicante
NARANJA;0,50€;2019;1;MecAlicante
NARANJA;0,30€;2019;1;MecAlicante
NARANJA;0,30€;2019;1;MecAlicante
NARANJA;0,35€;2019;1;MecAlicante
NARANJA;0,20€;2019;1;MecAlicante
NARANJA;0,25€;2019;1;MecAlicante
NECTARINA;2,86€;2019;1;MecAlicante
NECTARINA;3,68€;2019;1;MecAlicante
NISPERO;2,35€;2019;1;MecAlicante
NUEZ;3,90€;2019;1;MecAlicante
PAPAYA;1,80€;2019;1;MecAlicante
PAPAYA;2,80€;2019;1;MecAlicante
PAPAYA;2,90€;2019;1;MecAlicante
PARCHA O CURUBA;4,95€;2019;1;MecAlicante
PERA;0,60€;2019;1;MecAlicante
PERA;1,10€;2019;1;MecAlicante
PERA;1,50€;2019;1;MecAlicante
PERA;1,22€;2019;1;MecAlicante
PERA;0,82€;2019;1;MecAlicante
PIÃA;1,10€;2019;1;MecAlicante
PIÃA;1,59€;2019;1;MecAlicante
PITAHAYA O PITAYA;8,50€;2019;1;MecAlicante
PLÃTANO Y BANANA;0,70€;2019;1;MecAlicante
PLÃTANO Y BANANA;0,60€;2019;1;MecAlicante
PLÃTANO Y BANANA;1,40€;2019;1;MecAlicante
PLÃTANO Y BANANA;0,60€;2019;1;MecAlicante
PLÃTANO Y BANANA;1,60€;2019;1;MecAlicante
PLÃTANO Y BANANA;1,04€;2019;1;MecAlicante
POMELO;0,90€;2019;1;MecAlicante
POMELO;0,40€;2019;1;MecAlicante
POMELO;0,97€;2019;1;MecAlicante
RESTO DE FRUTAS;1,00€;2019;1;MecAlicante
SANDÃA;0,97€;2019;1;MecAlicante
SANDÃA;1,30€;2019;1;MecAlicante
UVA;1,28€;2019;1;MecAlicante
UVA;1,50€;2019;1;MecAlicante
UVA;2,35€;2019;1;MecAlicante
UVA;1,40€;2019;1;MecAlicante
UVA;2,40€;2019;1;MecAlicante
UVA;1,50€;2019;1;MecAlicante
UVA;1,99€;2019;1;MecAlicante
UVA;2,43€;2019;1;MecAlicante
UVA;2,18€;2019;1;MecAlicante
ACEITUNA;1,00€;2019;2;MecAlicante
AGUACATE;2,30€;2019;2;MecAlicante
AGUACATE;3,20€;2019;2;MecAlicante
AGUACATE;3,20€;2019;2;MecAlicante
ALMENDRA;8,40€;2019;2;MecAlicante
AVELLANA;3,40€;2019;2;MecAlicante
CAQUI/KAKI;0,90€;2019;2;MecAlicante
CAQUI/KAKI;0,60€;2019;2;MecAlicante
CAQUI/KAKI;1,22€;2019;2;MecAlicante
CASTAÃA;2,50€;2019;2;MecAlicante
CEREZA Y PICOTA;10,00€;2019;2;MecAlicante
CEREZA Y PICOTA;7,80€;2019;2;MecAlicante
CHIRIMOYA;2,59€;2019;2;MecAlicante
CHIRIMOYA;0,99€;2019;2;MecAlicante
CIRUELA;3,56€;2019;2;MecAlicante
CIRUELA;2,35€;2019;2;MecAlicante
CIRUELA;2,50€;2019;2;MecAlicante
CIRUELA;2,80€;2019;2;MecAlicante
CIRUELA;2,99€;2019;2;MecAlicante
COCO;0,85€;2019;2;MecAlicante
COCO;0,90€;2019;2;MecAlicante
DÃTIL;3,50€;2019;2;MecAlicante
DÃTIL;8,00€;2019;2;MecAlicante
DÃTIL;3,33€;2019;2;MecAlicante
FRAMBUESA;7,20€;2019;2;MecAlicante
FRESÃN;3,33€;2019;2;MecAlicante
FRESÃN;2,50€;2019;2;MecAlicante
FRESÃN;2,20€;2019;2;MecAlicante
FRESÃN;2,00€;2019;2;MecAlicante
GRANADA;1,46€;2019;2;MecAlicante
GRANADA;1,69€;2019;2;MecAlicante
GROSELLA;10,80€;2019;2;MecAlicante
GROSELLA;15,50€;2019;2;MecAlicante
HIGO Y BREVA;3,60€;2019;2;MecAlicante
HIGO Y BREVA;4,50€;2019;2;MecAlicante
KIWI;4,80€;2019;2;MecAlicante
KIWI;2,44€;2019;2;MecAlicante
KIWI;2,30€;2019;2;MecAlicante
KUMQUAT;2,36€;2019;2;MecAlicante
LIMA;1,75€;2019;2;MecAlicante
LIMA;0,40€;2019;2;MecAlicante
LIMA;2,00€;2019;2;MecAlicante
LIMÃN;0,40€;2019;2;MecAlicante
LIMÃN;0,40€;2019;2;MecAlicante
LIMÃN;0,30€;2019;2;MecAlicante
LIMÃN;0,55€;2019;2;MecAlicante
MANDARINA;0,79€;2019;2;MecAlicante
MANDARINA;0,75€;2019;2;MecAlicante
MANDARINA;0,70€;2019;2;MecAlicante
MANDARINA;0,67€;2019;2;MecAlicante
MANDARINA;0,80€;2019;2;MecAlicante
MANDARINA;0,68€;2019;2;MecAlicante
MANDARINA;0,51€;2019;2;MecAlicante
MANDARINA;0,60€;2019;2;MecAlicante
MANDARINA;0,70€;2019;2;MecAlicante
MANGA;2,20€;2019;2;MecAlicante
MANGA;1,75€;2019;2;MecAlicante
MANGO;1,70€;2019;2;MecAlicante
MANGO;1,80€;2019;2;MecAlicante
MANGO;2,30€;2019;2;MecAlicante
MANZANA;1,20€;2019;2;MecAlicante
MANZANA;0,90€;2019;2;MecAlicante
MANZANA;1,10€;2019;2;MecAlicante
MANZANA;2,00€;2019;2;MecAlicante
MANZANA;1,90€;2019;2;MecAlicante
MANZANA;1,44€;2019;2;MecAlicante
MANZANA;1,20€;2019;2;MecAlicante
MANZANA;1,33€;2019;2;MecAlicante
MELOCOTÃN;1,07€;2019;2;MecAlicante
MELOCOTÃN;4,21€;2019;2;MecAlicante
MELÃN;0,71€;2019;2;MecAlicante
MELÃN;0,99€;2019;2;MecAlicante
MELÃN;1,59€;2019;2;MecAlicante
MEMBRILLO;0,77€;2019;2;MecAlicante
MORA;10,60€;2019;2;MecAlicante
NARANJA;0,55€;2019;2;MecAlicante
NARANJA;0,30€;2019;2;MecAlicante
NARANJA;0,50€;2019;2;MecAlicante
NARANJA;0,40€;2019;2;MecAlicante
NARANJA;0,40€;2019;2;MecAlicante
NARANJA;0,30€;2019;2;MecAlicante
NARANJA;0,29€;2019;2;MecAlicante
NECTARINA;2,58€;2019;2;MecAlicante
NECTARINA;2,88€;2019;2;MecAlicante
NISPERO;2,89€;2019;2;MecAlicante
NISPERO;3,40€;2019;2;MecAlicante
NUEZ;4,00€;2019;2;MecAlicante
PAPAYA;2,80€;2019;2;MecAlicante
PAPAYA;2,90€;2019;2;MecAlicante
PAPAYA;2,80€;2019;2;MecAlicante
PERA;0,50€;2019;2;MecAlicante
PERA;1,20€;2019;2;MecAlicante
PERA;1,50€;2019;2;MecAlicante
PERA;0,77€;2019;2;MecAlicante
PIÃA;1,40€;2019;2;MecAlicante
PIÃA;1,41€;2019;2;MecAlicante
PITAHAYA O PITAYA;3,23€;2019;2;MecAlicante
PLÃTANO Y BANANA;0,85€;2019;2;MecAlicante
PLÃTANO Y BANANA;0,65€;2019;2;MecAlicante
PLÃTANO Y BANANA;1,39€;2019;2;MecAlicante
PLÃTANO Y BANANA;0,96€;2019;2;MecAlicante
PLÃTANO Y BANANA;1,50€;2019;2;MecAlicante
PLÃTANO Y BANANA;1,05€;2019;2;MecAlicante
POMELO;0,25€;2019;2;MecAlicante
POMELO;0,40€;2019;2;MecAlicante
POMELO;1,02€;2019;2;MecAlicante
RESTO DE FRUTAS;1,00€;2019;2;MecAlicante
SANDÃA;0,70€;2019;2;MecAlicante
UVA;1,26€;2019;2;MecAlicante
UVA;1,40€;2019;2;MecAlicante
UVA;1,58€;2019;2;MecAlicante
UVA;2,43€;2019;2;MecAlicante
UVA;1,57€;2019;2;MecAlicante
UVA;2,60€;2019;2;MecAlicante
UVA;2,75€;2019;2;MecAlicante
ACEITUNA;1,10€;2019;3;MecAlicante
AGUACATE;2,80€;2019;3;MecAlicante
AGUACATE;2,80€;2019;3;MecAlicante
