index;Producto;Precio;Año;Mes;Origen
1227;PLÃTANO Y BANANA;1,50€;2019;10;MecAlicante
1228;PLÃTANO Y BANANA;0,75€;2019;10;MecAlicante
1229;PLÃTANO Y BANANA;2,50€;2019;10;MecAlicante
1230;PLÃTANO Y BANANA;1,30€;2019;10;MecAlicante
1231;PLÃTANO Y BANANA;1,69€;2019;10;MecAlicante
1232;POMELO;1,03€;2019;10;MecAlicante
1233;POMELO;1,53€;2019;10;MecAlicante
1234;POMELO;1,10€;2019;10;MecAlicante
1235;RESTO DE FRUTAS;1,00€;2019;10;MecAlicante
1236;SANDÃA;0,65€;2019;10;MecAlicante
1237;SANDÃA;0,60€;2019;10;MecAlicante
1238;SANDÃA;0,55€;2019;10;MecAlicante
1239;UVA;0,74€;2019;10;MecAlicante
1240;UVA;1,30€;2019;10;MecAlicante
1241;UVA;0,89€;2019;10;MecAlicante
1242;UVA;1,10€;2019;10;MecAlicante
1243;UVA;1,50€;2019;10;MecAlicante
1244;UVA;1,00€;2019;10;MecAlicante
1245;UVA;1,50€;2019;10;MecAlicante
1246;UVA;2,00€;2019;10;MecAlicante
1247;UVA;1,30€;2019;10;MecAlicante
1248;ACEITUNA;0,90€;2019;11;MecAlicante
1249;AGUACATE;2,00€;2019;11;MecAlicante
1250;AGUACATE;3,20€;2019;11;MecAlicante
1251;AGUACATE;2,00€;2019;11;MecAlicante
1252;ALMENDRA;8,40€;2019;11;MecAlicante
1253;AVELLANA;3,40€;2019;11;MecAlicante
1254;CAQUI/KAKI;0,74€;2019;11;MecAlicante
1255;CAQUI/KAKI;0,90€;2019;11;MecAlicante
1256;CAQUI/KAKI;0,53€;2019;11;MecAlicante
1257;CASTAÃA;2,60€;2019;11;MecAlicante
1258;CEREZA Y PICOTA;12,00€;2019;11;MecAlicante
1259;CEREZA Y PICOTA;2,95€;2019;11;MecAlicante
1260;CEREZA Y PICOTA;13,09€;2019;11;MecAlicante
1261;CHIRIMOYA;1,96€;2019;11;MecAlicante
1262;CHIRIMOYA;1,64€;2019;11;MecAlicante
1263;CHIRIMOYA;0,60€;2019;11;MecAlicante
1264;CIRUELA;1,00€;2019;11;MecAlicante
1265;CIRUELA;1,05€;2019;11;MecAlicante
1266;CIRUELA;1,20€;2019;11;MecAlicante
1267;CIRUELA;0,70€;2019;11;MecAlicante
1268;CIRUELA;1,10€;2019;11;MecAlicante
1269;COCO;0,90€;2019;11;MecAlicante
1270;COCO;0,90€;2019;11;MecAlicante
1271;DÃTIL;4,80€;2019;11;MecAlicante
1272;DÃTIL;8,00€;2019;11;MecAlicante
1273;DÃTIL;4,00€;2019;11;MecAlicante
1274;FRAMBUESA;7,20€;2019;11;MecAlicante
1275;FRAMBUESA;7,20€;2019;11;MecAlicante
1276;FRESÃN;7,75€;2019;11;MecAlicante
1277;FRESÃN;6,59€;2019;11;MecAlicante
1278;FRESÃN;4,50€;2019;11;MecAlicante
1279;GRANADA;0,50€;2019;11;MecAlicante
1280;GRANADA;0,53€;2019;11;MecAlicante
1281;GRANADA;0,52€;2019;11;MecAlicante
1282;GROSELLA;7,60€;2019;11;MecAlicante
1283;GROSELLA;7,60€;2019;11;MecAlicante
1284;GUAYABA/O;1,35€;2019;11;MecAlicante
1285;GUAYABA/O;1,04€;2019;11;MecAlicante
1286;HIGO CHUMBO;1,96€;2019;11;MecAlicante
1287;HIGO Y BREVA;3,60€;2019;11;MecAlicante
1288;HIGO Y BREVA;1,28€;2019;11;MecAlicante
1289;HIGO Y BREVA;1,40€;2019;11;MecAlicante
1290;KIWI;5,00€;2019;11;MecAlicante
1291;KIWI;1,50€;2019;11;MecAlicante
1292;KIWI;1,20€;2019;11;MecAlicante
1293;LIMA;2,40€;2019;11;MecAlicante
1294;LIMA;0,54€;2019;11;MecAlicante
1295;LIMA;2,00€;2019;11;MecAlicante
1296;LIMÃN;0,40€;2019;11;MecAlicante
1297;LIMÃN;0,54€;2019;11;MecAlicante
1298;LIMÃN;0,60€;2019;11;MecAlicante
1299;LIMÃN;0,75€;2019;11;MecAlicante
1300;MANDARINA;0,65€;2019;11;MecAlicante
1301;MANDARINA;0,80€;2019;11;MecAlicante
1302;MANDARINA;0,93€;2019;11;MecAlicante
1303;MANDARINA;0,50€;2019;11;MecAlicante
1304;MANDARINA;0,69€;2019;11;MecAlicante
1305;MANDARINA;0,75€;2019;11;MecAlicante
1306;MANDARINA;0,63€;2019;11;MecAlicante
1307;MANDARINA;1,10€;2019;11;MecAlicante
1308;MANDARINA;0,74€;2019;11;MecAlicante
1309;MANDARINA;1,00€;2019;11;MecAlicante
1310;MANGA;1,70€;2019;11;MecAlicante
1311;MANGA;1,51€;2019;11;MecAlicante
1312;MANGO;1,75€;2019;11;MecAlicante
1313;MANGO;1,80€;2019;11;MecAlicante
1314;MANGO;1,60€;2019;11;MecAlicante
1315;MANZANA;1,00€;2019;11;MecAlicante
1316;MANZANA;0,60€;2019;11;MecAlicante
1317;MANZANA;1,03€;2019;11;MecAlicante
1318;MANZANA;2,00€;2019;11;MecAlicante
1319;MANZANA;1,60€;2019;11;MecAlicante
1320;MANZANA;1,50€;2019;11;MecAlicante
1321;MANZANA;1,00€;2019;11;MecAlicante
1322;MANZANA;1,50€;2019;11;MecAlicante
1323;MARACUYÃ;1,14€;2019;11;MecAlicante
1324;MELOCOTÃN;0,92€;2019;11;MecAlicante
1325;MELOCOTÃN;1,50€;2019;11;MecAlicante
1326;MELOCOTÃN;0,97€;2019;11;MecAlicante
1327;MELÃN;0,50€;2019;11;MecAlicante
1328;MELÃN;0,65€;2019;11;MecAlicante
1329;MELÃN;0,60€;2019;11;MecAlicante
1330;MEMBRILLO;0,70€;2019;11;MecAlicante
1331;NARANJA;0,85€;2019;11;MecAlicante
1332;NARANJA;0,50€;2019;11;MecAlicante
1333;NARANJA;0,57€;2019;11;MecAlicante
1334;NARANJA;0,50€;2019;11;MecAlicante
1335;NARANJA;0,50€;2019;11;MecAlicante
1336;NARANJA;0,90€;2019;11;MecAlicante
1337;NECTARINA;0,78€;2019;11;MecAlicante
1338;NECTARINA;0,60€;2019;11;MecAlicante
1339;NECTARINA;0,71€;2019;11;MecAlicante
1340;NISPERO;0,99€;2019;11;MecAlicante
1341;NUEZ;3,40€;2019;11;MecAlicante
1342;PAPAYA;2,80€;2019;11;MecAlicante
1343;PAPAYA;2,80€;2019;11;MecAlicante
1344;PAPAYA;2,80€;2019;11;MecAlicante
1345;PARAGUAYO;1,10€;2019;11;MecAlicante
1346;PERA;1,20€;2019;11;MecAlicante
1347;PERA;1,00€;2019;11;MecAlicante
1348;PERA;1,00€;2019;11;MecAlicante
1349;PERA;1,00€;2019;11;MecAlicante
1350;PERA;1,00€;2019;11;MecAlicante
1351;PIÃA;1,10€;2019;11;MecAlicante
1352;PIÃA;0,67€;2019;11;MecAlicante
1353;PISTACHO;12,50€;2019;11;MecAlicante
1354;PITAHAYA O PITAYA;8,00€;2019;11;MecAlicante
1355;PITAHAYA O PITAYA;8,00€;2019;11;MecAlicante
1356;PLÃTANO Y BANANA;0,75€;2019;11;MecAlicante
1357;PLÃTANO Y BANANA;0,80€;2019;11;MecAlicante
1358;PLÃTANO Y BANANA;1,60€;2019;11;MecAlicante
1359;PLÃTANO Y BANANA;0,60€;2019;11;MecAlicante
1360;PLÃTANO Y BANANA;2,50€;2019;11;MecAlicante
1361;PLÃTANO Y BANANA;1,09€;2019;11;MecAlicante
1362;PLÃTANO Y BANANA;2,31€;2019;11;MecAlicante
1363;POMELO;0,81€;2019;11;MecAlicante
1364;POMELO;1,00€;2019;11;MecAlicante
1365;POMELO;1,10€;2019;11;MecAlicante
1366;RAMBUTAN;3,30€;2019;11;MecAlicante
1367;RESTO DE FRUTAS;1,00€;2019;11;MecAlicante
1368;SANDÃA;1,00€;2019;11;MecAlicante
1369;SANDÃA;1,05€;2019;11;MecAlicante
1370;UVA;1,00€;2019;11;MecAlicante
1371;UVA;1,30€;2019;11;MecAlicante
1372;UVA;1,46€;2019;11;MecAlicante
1373;UVA;1,10€;2019;11;MecAlicante
1374;UVA;1,23€;2019;11;MecAlicante
1375;UVA;2,00€;2019;11;MecAlicante
1376;UVA;1,00€;2019;11;MecAlicante
1377;UVA;1,00€;2019;11;MecAlicante
1378;UVA;2,00€;2019;11;MecAlicante
1379;UVA;1,60€;2019;11;MecAlicante
1380;ACEITUNA;0,90€;2019;12;MecAlicante
1381;AGUACATE;2,70€;2019;12;MecAlicante
1382;AGUACATE;2,20€;2019;12;MecAlicante
1383;AGUACATE;2,20€;2019;12;MecAlicante
1384;ALBARICOQUE;3,92€;2019;12;MecAlicante
1385;ALMENDRA;8,40€;2019;12;MecAlicante
1386;AVELLANA;6,50€;2019;12;MecAlicante
1387;CAQUI/KAKI;0,89€;2019;12;MecAlicante
1388;CAQUI/KAKI;0,60€;2019;12;MecAlicante
1389;CASTAÃA;2,75€;2019;12;MecAlicante
1390;CEREZA Y PICOTA;12,00€;2019;12;MecAlicante
1391;CEREZA Y PICOTA;3,80€;2019;12;MecAlicante
1392;CEREZA Y PICOTA;8,02€;2019;12;MecAlicante
1393;CHIRIMOYA;1,91€;2019;12;MecAlicante
1394;CHIRIMOYA;1,80€;2019;12;MecAlicante
1395;CHIRIMOYA;2,10€;2019;12;MecAlicante
1396;CIRUELA;0,46€;2019;12;MecAlicante
1397;CIRUELA;0,50€;2019;12;MecAlicante
1398;CIRUELA;0,72€;2019;12;MecAlicante
1399;CIRUELA;1,20€;2019;12;MecAlicante
1400;COCO;0,90€;2019;12;MecAlicante
1401;COCO;0,90€;2019;12;MecAlicante
1402;DÃTIL;3,30€;2019;12;MecAlicante
1403;DÃTIL;11,00€;2019;12;MecAlicante
1404;DÃTIL;3,47€;2019;12;MecAlicante
1405;FRAMBUESA;5,20€;2019;12;MecAlicante
1406;FRAMBUESA;6,00€;2019;12;MecAlicante
1407;FRESÃN;4,00€;2019;12;MecAlicante
1408;FRESÃN;3,15€;2019;12;MecAlicante
1409;FRESÃN;3,35€;2019;12;MecAlicante
1410;FRESÃN;3,17€;2019;12;MecAlicante
1411;FRESÃN;3,50€;2019;12;MecAlicante
1412;GRANADA;1,25€;2019;12;MecAlicante
1413;GRANADA;0,70€;2019;12;MecAlicante
1414;GROSELLA;10,00€;2019;12;MecAlicante
1415;GROSELLA;13,00€;2019;12;MecAlicante
1416;GUAYABA/O;1,11€;2019;12;MecAlicante
1417;GUAYABA/O;1,26€;2019;12;MecAlicante
1418;HIGO Y BREVA;3,60€;2019;12;MecAlicante
1419;HIGO Y BREVA;1,40€;2019;12;MecAlicante
1420;KIWI;4,60€;2019;12;MecAlicante
1421;KIWI;1,50€;2019;12;MecAlicante
1422;KIWI;2,60€;2019;12;MecAlicante
1423;KUMQUAT;2,47€;2019;12;MecAlicante
1424;LIMA;2,40€;2019;12;MecAlicante
1425;LIMA;0,50€;2019;12;MecAlicante
1426;LIMA;2,20€;2019;12;MecAlicante
1427;LIMÃN;0,60€;2019;12;MecAlicante
1428;LIMÃN;0,62€;2019;12;MecAlicante
1429;LIMÃN;0,60€;2019;12;MecAlicante
1430;LIMÃN;0,60€;2019;12;MecAlicante
1431;LITCHI O LICHI;7,00€;2019;12;MecAlicante
1432;MANDARINA;0,90€;2019;12;MecAlicante
1433;MANDARINA;0,50€;2019;12;MecAlicante
1434;MANDARINA;0,50€;2019;12;MecAlicante
1435;MANDARINA;0,54€;2019;12;MecAlicante
1436;MANDARINA;0,40€;2019;12;MecAlicante
1437;MANDARINA;1,00€;2019;12;MecAlicante
1438;MANDARINA;0,67€;2019;12;MecAlicante
1439;MANDARINA;1,06€;2019;12;MecAlicante
1440;MANGA;5,41€;2019;12;MecAlicante
1441;MANGA;5,93€;2019;12;MecAlicante
1442;MANGO;1,80€;2019;12;MecAlicante
1443;MANGO;4,50€;2019;12;MecAlicante
1444;MANGO;2,10€;2019;12;MecAlicante
1445;MANZANA;1,20€;2019;12;MecAlicante
1446;MANZANA;1,00€;2019;12;MecAlicante
1447;MANZANA;1,10€;2019;12;MecAlicante
1448;MANZANA;1,75€;2019;12;MecAlicante
1449;MANZANA;1,00€;2019;12;MecAlicante
1450;MANZANA;1,50€;2019;12;MecAlicante
1451;MANZANA;1,00€;2019;12;MecAlicante
1452;MANZANA;1,50€;2019;12;MecAlicante
1453;MARACUYÃ;1,37€;2019;12;MecAlicante
1454;MELOCOTÃN;1,41€;2019;12;MecAlicante
1455;MELOCOTÃN;2,61€;2019;12;MecAlicante
1456;MELÃN;0,60€;2019;12;MecAlicante
1457;MELÃN;1,45€;2019;12;MecAlicante
1458;MEMBRILLO;0,71€;2019;12;MecAlicante
1459;MORA;7,20€;2019;12;MecAlicante
1460;NARANJA;0,60€;2019;12;MecAlicante
1461;NARANJA;0,35€;2019;12;MecAlicante
1462;NARANJA;0,40€;2019;12;MecAlicante
1463;NARANJA;0,40€;2019;12;MecAlicante
1464;NARANJA;0,81€;2019;12;MecAlicante
1465;NECTARINA;3,36€;2019;12;MecAlicante
1466;NUEZ;4,25€;2019;12;MecAlicante
1467;PAPAYA;2,80€;2019;12;MecAlicante
1468;PAPAYA;2,50€;2019;12;MecAlicante
1469;PAPAYA;2,80€;2019;12;MecAlicante
1470;PERA;1,20€;2019;12;MecAlicante
1471;PERA;1,00€;2019;12;MecAlicante
1472;PERA;0,90€;2019;12;MecAlicante
1473;PERA;1,10€;2019;12;MecAlicante
1474;PERA;0,85€;2019;12;MecAlicante
1475;PIÃA;1,19€;2019;12;MecAlicante
1476;PIÃA;0,41€;2019;12;MecAlicante
1477;PITAHAYA O PITAYA;7,99€;2019;12;MecAlicante
1478;PITAHAYA O PITAYA;8,00€;2019;12;MecAlicante
1479;PLÃTANO Y BANANA;0,75€;2019;12;MecAlicante
1480;PLÃTANO Y BANANA;0,70€;2019;12;MecAlicante
1481;PLÃTANO Y BANANA;1,50€;2019;12;MecAlicante
1482;PLÃTANO Y BANANA;0,66€;2019;12;MecAlicante
1483;PLÃTANO Y BANANA;1,50€;2019;12;MecAlicante
1484;PLÃTANO Y BANANA;1,00€;2019;12;MecAlicante
1485;POMELO;1,00€;2019;12;MecAlicante
1486;POMELO;0,60€;2019;12;MecAlicante
1487;POMELO;1,09€;2019;12;MecAlicante
1488;RAMBUTAN;3,30€;2019;12;MecAlicante
1489;RESTO DE FRUTAS;1,00€;2019;12;MecAlicante
1490;SANDÃA;0,50€;2019;12;MecAlicante
1491;SANDÃA;1,20€;2019;12;MecAlicante
1492;SANDÃA;1,00€;2019;12;MecAlicante
1493;UVA;1,00€;2019;12;MecAlicante
1494;UVA;2,50€;2019;12;MecAlicante
1495;UVA;1,42€;2019;12;MecAlicante
1496;UVA;1,50€;2019;12;MecAlicante
1497;UVA;1,90€;2019;12;MecAlicante
1498;UVA;1,00€;2019;12;MecAlicante
1499;UVA;1,50€;2019;12;MecAlicante
1500;UVA;2,24€;2019;12;MecAlicante
1501;UVA;1,61€;2019;12;MecAlicante
1502;ACEITUNA;1,35€;2018;1;MecAlicante
1503;AGUACATE;2,63€;2018;1;MecAlicante
1504;AGUACATE;2,50€;2018;1;MecAlicante
1505;AGUACATE;1,88€;2018;1;MecAlicante
1506;ALBARICOQUE;0,86€;2018;1;MecAlicante
1507;ALMENDRA;4,30€;2018;1;MecAlicante
1508;AVELLANA;3,50€;2018;1;MecAlicante
1509;CAQUI/KAKI;1,60€;2018;1;MecAlicante
1510;CAQUI/KAKI;0,70€;2018;1;MecAlicante
1511;CAQUI/KAKI;0,98€;2018;1;MecAlicante
1512;CASTAÃA;5,30€;2018;1;MecAlicante
1513;CEREZA Y PICOTA;6,57€;2018;1;MecAlicante
1514;CEREZA Y PICOTA;4,00€;2018;1;MecAlicante
1515;CEREZA Y PICOTA;9,66€;2018;1;MecAlicante
1516;CHIRIMOYA;1,20€;2018;1;MecAlicante
1517;CHIRIMOYA;1,00€;2018;1;MecAlicante
1518;CIRUELA;3,95€;2018;1;MecAlicante
1519;CIRUELA;2,80€;2018;1;MecAlicante
1520;CIRUELA;2,20€;2018;1;MecAlicante
1521;CIRUELA;2,98€;2018;1;MecAlicante
1522;COCO;0,95€;2018;1;MecAlicante
1523;DÃTIL;4,06€;2018;1;MecAlicante
1524;DÃTIL;10,00€;2018;1;MecAlicante
1525;DÃTIL;4,09€;2018;1;MecAlicante
1526;FRAMBUESA;7,68€;2018;1;MecAlicante
1527;FRAMBUESA;9,00€;2018;1;MecAlicante
1528;FRESÃN;2,05€;2018;1;MecAlicante
1529;FRESÃN;2,96€;2018;1;MecAlicante
1530;FRESÃN;2,50€;2018;1;MecAlicante
1531;GRANADA;0,82€;2018;1;MecAlicante
1532;GRANADA;1,23€;2018;1;MecAlicante
1533;GROSELLA;17,44€;2018;1;MecAlicante
1534;GROSELLA;17,00€;2018;1;MecAlicante
1535;HIGO Y BREVA;3,41€;2018;1;MecAlicante
1536;KIWI;5,00€;2018;1;MecAlicante
1537;KIWI;1,60€;2018;1;MecAlicante
1538;KIWI;3,20€;2018;1;MecAlicante
1539;LIMA;2,38€;2018;1;MecAlicante
1540;LIMA;1,20€;2018;1;MecAlicante
1541;LIMA;2,20€;2018;1;MecAlicante
1542;LIMÃN;0,50€;2018;1;MecAlicante
1543;LIMÃN;0,50€;2018;1;MecAlicante
1544;LIMÃN;0,50€;2018;1;MecAlicante
1545;LITCHI O LICHI;3,00€;2018;1;MecAlicante
1546;MANDARINA;0,93€;2018;1;MecAlicante
1547;MANDARINA;0,45€;2018;1;MecAlicante
1548;MANDARINA;0,50€;2018;1;MecAlicante
1549;MANDARINA;0,30€;2018;1;MecAlicante
1550;MANDARINA;0,75€;2018;1;MecAlicante
1551;MANDARINA;0,35€;2018;1;MecAlicante
1552;MANDARINA;0,50€;2018;1;MecAlicante
1553;MANDARINA;0,97€;2018;1;MecAlicante
1554;MANGA;1,85€;2018;1;MecAlicante
1555;MANGA;2,00€;2018;1;MecAlicante
1556;MANGA;5,23€;2018;1;MecAlicante
1557;MANGO;5,76€;2018;1;MecAlicante
1558;MANGO;2,20€;2018;1;MecAlicante
1559;MANGO;5,22€;2018;1;MecAlicante
1560;MANZANA;1,10€;2018;1;MecAlicante
1561;MANZANA;0,75€;2018;1;MecAlicante
1562;MANZANA;1,00€;2018;1;MecAlicante
1563;MANZANA;1,00€;2018;1;MecAlicante
1564;MANZANA;2,04€;2018;1;MecAlicante
1565;MANZANA;1,36€;2018;1;MecAlicante
1566;MANZANA;0,80€;2018;1;MecAlicante
1567;MANZANA;0,71€;2018;1;MecAlicante
1568;MARACUYÃ;4,86€;2018;1;MecAlicante
1569;MELOCOTÃN;1,28€;2018;1;MecAlicante
1570;MELOCOTÃN;2,00€;2018;1;MecAlicante
1571;MELOCOTÃN;1,30€;2018;1;MecAlicante
1572;MELÃN;0,80€;2018;1;MecAlicante
1573;MELÃN;1,20€;2018;1;MecAlicante
1574;MEMBRILLO;0,20€;2018;1;MecAlicante
1575;NARANJA;0,50€;2018;1;MecAlicante
1576;NARANJA;0,40€;2018;1;MecAlicante
1577;NARANJA;0,40€;2018;1;MecAlicante
1578;NARANJA;0,35€;2018;1;MecAlicante
1579;NARANJA;0,35€;2018;1;MecAlicante
1580;NARANJA;0,35€;2018;1;MecAlicante
1581;NARANJA;0,36€;2018;1;MecAlicante
1582;NECTARINA;1,50€;2018;1;MecAlicante
1583;NISPERO;3,00€;2018;1;MecAlicante
1584;NUEZ;5,00€;2018;1;MecAlicante
1585;PAPAYA;1,48€;2018;1;MecAlicante
1586;PAPAYA;2,20€;2018;1;MecAlicante
1587;PAPAYA;3,00€;2018;1;MecAlicante
1588;PERA;1,00€;2018;1;MecAlicante
1589;PERA;1,10€;2018;1;MecAlicante
1590;PERA;1,00€;2018;1;MecAlicante
1591;PERA;1,13€;2018;1;MecAlicante
1592;PERA;0,94€;2018;1;MecAlicante
1593;PERA;0,94€;2018;1;MecAlicante
1594;PERA;0,85€;2018;1;MecAlicante
1595;PIÃA;0,42€;2018;1;MecAlicante
1596;PIÃA;1,12€;2018;1;MecAlicante
1597;PIÃA;0,60€;2018;1;MecAlicante
1598;PLÃTANO Y BANANA;0,80€;2018;1;MecAlicante
1599;PLÃTANO Y BANANA;0,65€;2018;1;MecAlicante
1600;PLÃTANO Y BANANA;0,90€;2018;1;MecAlicante
1601;PLÃTANO Y BANANA;0,56€;2018;1;MecAlicante
1602;PLÃTANO Y BANANA;1,00€;2018;1;MecAlicante
1603;PLÃTANO Y BANANA;1,26€;2018;1;MecAlicante
1604;POMELO;0,71€;2018;1;MecAlicante
1605;POMELO;0,70€;2018;1;MecAlicante
1606;POMELO;0,70€;2018;1;MecAlicante
1607;RESTO DE FRUTAS;0,60€;2018;1;MecAlicante
1608;SANDÃA;0,36€;2018;1;MecAlicante
1609;SANDÃA;0,80€;2018;1;MecAlicante
1610;SANDÃA;0,96€;2018;1;MecAlicante
1611;UVA;1,26€;2018;1;MecAlicante
1612;UVA;1,90€;2018;1;MecAlicante
1613;UVA;1,75€;2018;1;MecAlicante
1614;UVA;0,58€;2018;1;MecAlicante
1615;UVA;3,20€;2018;1;MecAlicante
1616;UVA;1,50€;2018;1;MecAlicante
1617;UVA;0,70€;2018;1;MecAlicante
1618;UVA;1,00€;2018;1;MecAlicante
1619;ACEITUNA;1,36€;2018;2;MecAlicante
1620;AGUACATE;3,75€;2018;2;MecAlicante
1621;AGUACATE;3,30€;2018;2;MecAlicante
1622;AGUACATE;3,80€;2018;2;MecAlicante
1623;ALMENDRA;4,30€;2018;2;MecAlicante
1624;AVELLANA;3,50€;2018;2;MecAlicante
1625;CAQUI/KAKI;2,47€;2018;2;MecAlicante
1626;CAQUI/KAKI;0,50€;2018;2;MecAlicante
1627;CAQUI/KAKI;0,41€;2018;2;MecAlicante
1628;CASTAÃA;5,30€;2018;2;MecAlicante
1629;CEREZA Y PICOTA;11,52€;2018;2;MecAlicante
1630;CEREZA Y PICOTA;7,00€;2018;2;MecAlicante
1631;CHIRIMOYA;1,20€;2018;2;MecAlicante
1632;CHIRIMOYA;2,94€;2018;2;MecAlicante
1633;CIRUELA;3,15€;2018;2;MecAlicante
1634;CIRUELA;3,07€;2018;2;MecAlicante
1635;CIRUELA;2,57€;2018;2;MecAlicante
1636;CIRUELA;2,20€;2018;2;MecAlicante
1637;CIRUELA;2,84€;2018;2;MecAlicante
1638;CIRUELA;2,90€;2018;2;MecAlicante
1639;COCO;0,95€;2018;2;MecAlicante
1640;DÃTIL;4,13€;2018;2;MecAlicante
1641;DÃTIL;8,00€;2018;2;MecAlicante
1642;DÃTIL;4,00€;2018;2;MecAlicante
1643;FRAMBUESA;10,08€;2018;2;MecAlicante
1644;FRAMBUESA;9,00€;2018;2;MecAlicante
1645;FRESÃN;4,25€;2018;2;MecAlicante
1646;FRESÃN;2,00€;2018;2;MecAlicante
1647;FRESÃN;4,00€;2018;2;MecAlicante
1648;FRESÃN;2,50€;2018;2;MecAlicante
1649;GRANADA;0,80€;2018;2;MecAlicante
1650;GRANADA;1,25€;2018;2;MecAlicante
1651;GROSELLA;12,60€;2018;2;MecAlicante
1652;GROSELLA;10,00€;2018;2;MecAlicante
1653;HIGO Y BREVA;3,50€;2018;2;MecAlicante
1654;HIGO Y BREVA;1,33€;2018;2;MecAlicante
1655;KIWI;5,00€;2018;2;MecAlicante
1656;KIWI;1,60€;2018;2;MecAlicante
1657;KIWI;3,50€;2018;2;MecAlicante
1658;LIMA;2,40€;2018;2;MecAlicante
1659;LIMA;1,20€;2018;2;MecAlicante
1660;LIMA;2,20€;2018;2;MecAlicante
1661;LIMÃN;0,40€;2018;2;MecAlicante
1662;LIMÃN;0,60€;2018;2;MecAlicante
1663;LIMÃN;0,85€;2018;2;MecAlicante
1664;LITCHI O LICHI;3,00€;2018;2;MecAlicante
1665;MANDARINA;1,06€;2018;2;MecAlicante
1666;MANDARINA;0,75€;2018;2;MecAlicante
1667;MANDARINA;0,80€;2018;2;MecAlicante
1668;MANDARINA;0,80€;2018;2;MecAlicante
1669;MANDARINA;1,00€;2018;2;MecAlicante
1670;MANDARINA;0,94€;2018;2;MecAlicante
1671;MANDARINA;0,80€;2018;2;MecAlicante
1672;MANDARINA;0,81€;2018;2;MecAlicante
1673;MANDARINA;1,00€;2018;2;MecAlicante
1674;MANGA;2,30€;2018;2;MecAlicante
1675;MANGA;2,50€;2018;2;MecAlicante
1676;MANGA;4,62€;2018;2;MecAlicante
1677;MANGO;1,80€;2018;2;MecAlicante
1678;MANGO;2,00€;2018;2;MecAlicante
1679;MANGO;2,00€;2018;2;MecAlicante
1680;MANZANA;1,10€;2018;2;MecAlicante
1681;MANZANA;0,80€;2018;2;MecAlicante
1682;MANZANA;1,00€;2018;2;MecAlicante
1683;MANZANA;1,00€;2018;2;MecAlicante
1684;MANZANA;0,87€;2018;2;MecAlicante
1685;MANZANA;1,41€;2018;2;MecAlicante
1686;MANZANA;1,10€;2018;2;MecAlicante
1687;MANZANA;1,50€;2018;2;MecAlicante
1688;MARACUYÃ;1,25€;2018;2;MecAlicante
1689;MELOCOTÃN;0,50€;2018;2;MecAlicante
1690;MELOCOTÃN;1,98€;2018;2;MecAlicante
1691;MELOCOTÃN;2,00€;2018;2;MecAlicante
1692;MELÃN;0,30€;2018;2;MecAlicante
1693;MELÃN;0,94€;2018;2;MecAlicante
1694;MELÃN;1,00€;2018;2;MecAlicante
1695;NARANJA;0,50€;2018;2;MecAlicante
1696;NARANJA;0,40€;2018;2;MecAlicante
1697;NARANJA;0,40€;2018;2;MecAlicante
1698;NARANJA;0,45€;2018;2;MecAlicante
1699;NARANJA;0,40€;2018;2;MecAlicante
1700;NARANJA;0,78€;2018;2;MecAlicante
1701;NARANJA;0,25€;2018;2;MecAlicante
1702;NECTARINA;3,30€;2018;2;MecAlicante
1703;NECTARINA;1,50€;2018;2;MecAlicante
1704;NISPERO;3,94€;2018;2;MecAlicante
1705;NISPERO;2,91€;2018;2;MecAlicante
1706;NUEZ;4,75€;2018;2;MecAlicante
1707;PAPAYA;1,80€;2018;2;MecAlicante
1708;PAPAYA;2,50€;2018;2;MecAlicante
1709;PAPAYA;3,00€;2018;2;MecAlicante
1710;PERA;1,00€;2018;2;MecAlicante
1711;PERA;1,10€;2018;2;MecAlicante
1712;PERA;1,00€;2018;2;MecAlicante
1713;PERA;0,94€;2018;2;MecAlicante
1714;PERA;0,95€;2018;2;MecAlicante
1715;PIÃA;0,87€;2018;2;MecAlicante
1716;PIÃA;1,28€;2018;2;MecAlicante
1717;PITAHAYA O PITAYA;10,47€;2018;2;MecAlicante
1718;PITAHAYA O PITAYA;10,00€;2018;2;MecAlicante
1719;PLÃTANO Y BANANA;0,80€;2018;2;MecAlicante
1720;PLÃTANO Y BANANA;0,70€;2018;2;MecAlicante
1721;PLÃTANO Y BANANA;0,90€;2018;2;MecAlicante
1722;PLÃTANO Y BANANA;0,60€;2018;2;MecAlicante
1723;PLÃTANO Y BANANA;1,10€;2018;2;MecAlicante
1724;PLÃTANO Y BANANA;1,00€;2018;2;MecAlicante
1725;POMELO;0,70€;2018;2;MecAlicante
1726;POMELO;0,70€;2018;2;MecAlicante
1727;POMELO;1,00€;2018;2;MecAlicante
1728;RESTO DE FRUTAS;0,60€;2018;2;MecAlicante
1729;SANDÃA;1,82€;2018;2;MecAlicante
1730;SANDÃA;2,00€;2018;2;MecAlicante
1731;UVA;3,41€;2018;2;MecAlicante
1732;UVA;3,15€;2018;2;MecAlicante
1733;UVA;3,50€;2018;2;MecAlicante
1734;UVA;1,51€;2018;2;MecAlicante
1735;UVA;3,20€;2018;2;MecAlicante
1736;UVA;3,00€;2018;2;MecAlicante
1737;UVA;2,99€;2018;2;MecAlicante
1738;UVA;0,98€;2018;2;MecAlicante
